rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
MH-002-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.04,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-002-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.04,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-002-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.04,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t1,0.6,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t1,0.9,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t1,0.6,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t1,0.6,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.24,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.24,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.24,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.6666666666666666
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-003-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.78,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t1,0.3,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t1,0.4,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t1,0.3,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t3,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t1,0.3,bfp_t3,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.21,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.21,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.21,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.7499999999999999
FH-007-C,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.64,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
